1;MUSIC 387R;Composition 3;001;2.0;3:00p - 3:50p;TTh;E400;HFAC;Hicks, Michael D
2;MUSIC 483;Counterpoint;001;3.0;8:00a - 850a;MWF;E400;HFAC;Bush, Douglas E
3;MUSIC 201;Honrs Civilization: Music 1;001;3.0;11:00a - 11:50a;MWF;F201;HFAC;Johnson, Steven P
4;MATH 543;Advanced Probability 1;001;3.0;9:00a - 9:50a;MWF;121;TMCB;Dallon, John Carlile
5;MATH 534;Intro to Dynamical Systems 1;001;3.0;3:00p - 3:50p;MWF;108;TMCB;Fisher, Todd Lowell
6;MATH 485;Mathematical Cryptography;001;3.0;1:00p - 1:50p;MWF;111;TMCB;Jenkins, Paul M
7;MUSIC 441R;New Music Ensemble;001;1.0;4:00p - 4:50p;TTh;A244;HFAC;Asplund, Christian T
